,booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_day,market_segment_type,avg_price_per_room,booking_status
2137,INN02138,0,2,54,2018,11,11,Online,83.7,1
2138,INN02139,1,2,18,2018,8,15,Online,191.0,1
2139,INN02140,0,3,36,2018,6,29,Online,110.8,0
2140,INN02141,1,3,11,2018,3,3,Online,138.0,0
2141,INN02142,0,2,74,2017,9,18,Offline,109.0,1
2142,INN02143,2,2,99,2017,10,30,Online,65.0,0
2143,INN02144,0,2,211,2018,5,20,Online,100.0,0
2144,INN02145,2,1,6,2017,10,10,Offline,65.0,1
2145,INN02146,0,2,39,2018,3,4,Online,77.5,1
2146,INN02147,2,0,5,2018,2,28,Corporate,66.0,1
2147,INN02148,1,1,301,2018,7,30,Online,115.0,0
2148,INN02149,1,3,228,2018,10,20,Online,123.25,1
2149,INN02150,1,1,212,2018,10,17,Online,128.7,0
2150,INN02151,0,5,230,2018,9,6,Online,111.0,0
2151,INN02152,2,7,193,2018,7,13,Online,90.95,0
2152,INN02153,2,5,197,2018,8,16,Offline,82.45,1
2153,INN02154,1,2,66,2017,10,9,Offline,75.0,1
2154,INN02155,0,3,246,2018,9,8,Online,81.77,0
2155,INN02156,2,0,0,2017,10,4,Online,126.0,1
2156,INN02157,0,3,13,2018,12,6,Online,154.0,1
2157,INN02158,2,1,172,2018,8,21,Online,107.1,0
2158,INN02159,2,2,10,2017,8,29,Online,156.0,0
2159,INN02160,1,3,235,2018,10,27,Online,106.25,0
2160,INN02161,0,3,60,2018,3,3,Online,87.3,0
2161,INN02162,0,3,143,2018,8,25,Offline,100.0,1
2162,INN02163,2,2,105,2018,5,22,Online,119.85,0
2163,INN02164,2,2,98,2018,4,9,Online,86.7,0
2164,INN02165,0,1,16,2018,5,25,Offline,107.0,1
2165,INN02166,2,2,8,2017,10,18,Online,136.0,1
2166,INN02167,2,2,8,2018,5,28,Online,130.48,0
2167,INN02168,0,1,55,2018,7,7,Corporate,79.0,1
2168,INN02169,1,2,207,2018,12,30,Offline,95.0,1
2169,INN02170,1,2,305,2018,11,4,Online,89.0,0
2170,INN02171,1,3,83,2018,5,2,Offline,80.75,1
2171,INN02172,0,3,56,2018,11,23,Online,93.6,0
2172,INN02173,0,3,59,2017,11,19,Offline,60.0,1
2173,INN02174,0,2,65,2018,9,9,Online,149.4,1
2174,INN02175,1,2,59,2018,10,7,Online,171.72,0
2175,INN02176,0,1,39,2018,12,27,Offline,65.0,1
2176,INN02177,1,1,6,2018,4,4,Online,61.0,1
2177,INN02178,0,2,63,2018,8,30,Online,174.6,1
2178,INN02179,1,0,3,2018,8,7,Online,121.0,1
2179,INN02180,0,3,106,2018,7,27,Offline,82.45,1
2180,INN02181,0,3,27,2018,12,6,Online,142.0,1
2181,INN02182,2,1,10,2018,10,2,Offline,85.0,1
2182,INN02183,2,5,108,2018,4,2,Online,74.89,1
2183,INN02184,1,0,14,2018,2,8,Online,90.0,1
2184,INN02185,0,1,31,2018,10,7,Online,157.5,1
2185,INN02186,0,2,80,2017,10,9,Offline,136.0,1
2186,INN02187,0,1,36,2017,9,18,Offline,85.0,1
2187,INN02188,2,4,122,2018,6,30,Online,98.03,1
2188,INN02189,1,3,137,2018,4,18,Online,80.75,1
2189,INN02190,0,4,0,2018,2,23,Online,112.0,1
2190,INN02191,2,3,35,2018,8,19,Online,219.6,0
2191,INN02192,0,1,63,2018,7,28,Online,137.7,1
2192,INN02193,0,1,0,2018,2,19,Corporate,80.0,1
2193,INN02194,2,1,173,2018,9,10,Online,143.1,0
2194,INN02195,0,1,2,2018,4,20,Corporate,67.0,1
2195,INN02196,1,2,66,2017,10,9,Online,75.0,0
2196,INN02197,2,3,90,2018,12,24,Online,74.8,1
2197,INN02198,2,3,49,2018,8,20,Online,168.3,0
2198,INN02199,1,1,268,2018,8,6,Online,105.25,0
2199,INN02200,0,3,50,2018,8,30,Online,181.8,1
2200,INN02201,0,2,63,2017,9,4,Offline,80.5,1
2201,INN02202,5,15,90,2017,7,7,Online,48.6,0
2202,INN02203,1,1,91,2018,10,3,Online,113.4,1
2203,INN02204,2,2,166,2018,9,30,Online,102.6,0
2204,INN02205,0,3,75,2018,11,17,Online,79.2,1
2205,INN02206,1,2,0,2018,4,15,Online,101.0,1
2206,INN02207,0,1,0,2018,9,1,Complementary,0.0,1
2207,INN02208,0,5,230,2018,9,6,Online,137.0,0
2208,INN02209,1,0,35,2017,9,14,Online,86.4,1
2209,INN02210,1,0,166,2018,6,26,Online,96.3,1
2210,INN02211,1,1,105,2018,8,6,Online,107.1,1
2211,INN02212,1,2,19,2017,10,12,Online,126.0,1
2212,INN02213,0,3,33,2018,3,15,Online,71.1,1
2213,INN02214,2,4,76,2018,10,12,Online,135.0,0
2214,INN02215,2,2,121,2018,9,24,Online,129.6,1
2215,INN02216,0,1,40,2018,7,26,Offline,125.0,1
2216,INN02217,1,1,145,2018,7,23,Online,142.2,1
2217,INN02218,1,1,17,2018,10,29,Online,149.0,1
2218,INN02219,2,2,133,2018,5,29,Online,99.66,1
2219,INN02220,1,2,18,2018,9,9,Online,145.0,1
2220,INN02221,0,1,22,2018,3,22,Online,135.0,0
2221,INN02222,2,2,32,2018,5,8,Online,92.83,1
2222,INN02223,0,2,177,2018,6,3,Online,100.0,0
2223,INN02224,2,2,34,2018,10,7,Online,153.0,1
2224,INN02225,1,4,168,2018,8,1,Online,99.45,0
2225,INN02226,0,2,40,2018,6,29,Online,87.32,1
2226,INN02227,2,1,15,2018,3,5,Online,84.33,1
2227,INN02228,2,3,170,2018,4,8,Offline,78.0,1
2228,INN02229,1,2,49,2018,8,15,Online,152.1,0
2229,INN02230,0,4,65,2018,4,27,Offline,80.75,1
2230,INN02231,0,2,5,2018,11,4,Online,140.0,1
2231,INN02232,0,1,6,2018,11,9,Corporate,179.38,1
2232,INN02233,2,1,126,2018,5,7,Online,114.3,1
2233,INN02234,2,0,29,2018,3,6,Online,100.7,0
2234,INN02235,0,2,9,2018,2,12,Online,81.0,1
2235,INN02236,2,1,15,2017,10,31,Online,117.0,1
2236,INN02237,0,1,3,2018,8,20,Online,140.0,1
2237,INN02238,4,8,10,2018,11,20,Online,96.92,0
2238,INN02239,0,1,158,2018,9,16,Online,126.9,0
2239,INN02240,2,5,4,2018,12,2,Online,97.75,1
2240,INN02241,2,1,62,2018,12,24,Online,79.2,1
2241,INN02242,0,4,0,2017,10,7,Online,159.75,1
2242,INN02243,0,1,14,2018,11,10,Offline,99.0,1
2243,INN02244,0,2,23,2017,10,16,Online,98.4,1
2244,INN02245,0,2,172,2018,6,24,Online,95.0,0
2245,INN02246,0,1,71,2018,6,9,Online,126.9,0
2246,INN02247,2,1,12,2018,2,14,Offline,87.0,1
2247,INN02248,2,5,296,2018,7,24,Online,104.4,0
2248,INN02249,0,2,56,2017,9,17,Offline,82.0,1
2249,INN02250,1,2,40,2018,1,22,Online,73.9,1
2250,INN02251,0,1,1,2018,1,29,Online,79.0,1
2251,INN02252,0,2,181,2018,10,11,Online,120.0,0
2252,INN02253,1,1,247,2018,6,6,Online,115.0,0
2253,INN02254,1,1,174,2017,10,10,Online,70.0,0
2254,INN02255,1,1,88,2017,10,5,Offline,112.2,1
2255,INN02256,0,2,256,2018,6,15,Online,115.0,0
2256,INN02257,2,7,120,2018,5,31,Online,109.65,0
2257,INN02258,1,0,27,2018,9,19,Online,118.15,0
2258,INN02259,1,2,40,2018,10,24,Offline,85.0,1
2259,INN02260,0,3,71,2018,6,14,Offline,120.0,1
2260,INN02261,1,4,57,2018,10,31,Online,131.58,0
2261,INN02262,0,2,29,2018,12,2,Corporate,85.0,1
2262,INN02263,1,2,1,2017,11,27,Offline,80.0,1
2263,INN02264,1,1,1,2018,5,28,Online,130.0,1
2264,INN02265,0,1,3,2018,1,8,Online,78.3,1
2265,INN02266,1,3,64,2018,6,20,Online,68.61,1
2266,INN02267,0,1,75,2018,7,30,Online,127.8,1
2267,INN02268,1,3,127,2018,4,18,Online,53.25,1
2268,INN02269,2,4,82,2017,9,19,Online,89.25,1
2269,INN02270,0,2,256,2018,6,15,Online,115.0,0
2270,INN02271,1,0,166,2018,6,26,Online,96.3,1
2271,INN02272,1,2,91,2018,9,30,Offline,80.0,1
2272,INN02273,5,10,11,2018,5,9,Aviation,95.0,0
2273,INN02274,0,2,192,2018,6,24,Offline,95.0,1
2274,INN02275,2,1,55,2018,6,26,Online,95.1,1
2275,INN02276,0,1,2,2018,2,6,Online,81.0,1
2276,INN02277,0,2,9,2018,2,12,Online,127.0,1
2277,INN02278,1,0,69,2017,10,4,Online,68.72,1
2278,INN02279,1,0,2,2018,4,25,Online,119.0,1
2279,INN02280,0,1,443,2018,4,29,Online,65.0,0
2280,INN02281,0,3,166,2018,11,1,Online,110.0,0
2281,INN02282,1,2,418,2018,9,26,Online,107.0,0
2282,INN02283,1,0,151,2018,6,27,Online,200.0,0
2283,INN02284,0,5,128,2018,10,11,Online,132.3,0
2284,INN02285,2,2,134,2017,12,4,Offline,65.0,1
2285,INN02286,2,2,56,2018,4,23,Online,130.05,0
2286,INN02287,2,3,294,2018,11,12,Online,70.55,0
2287,INN02288,2,2,157,2018,8,28,Offline,80.75,1
2288,INN02289,1,3,281,2018,10,3,Online,108.8,0
2289,INN02290,0,3,14,2018,4,7,Online,126.0,0
2290,INN02291,0,2,39,2017,8,14,Offline,109.0,1
2291,INN02292,0,3,14,2018,2,25,Offline,118.0,1
2292,INN02293,1,1,180,2018,5,2,Offline,100.0,1
2293,INN02294,0,1,0,2017,9,30,Online,114.0,1
2294,INN02295,0,2,54,2018,11,11,Online,79.2,0
2295,INN02296,1,0,29,2018,1,4,Online,75.95,1
2296,INN02297,6,14,17,2018,11,20,Online,97.2,0
2297,INN02298,1,5,110,2018,8,1,Online,148.2,1
2298,INN02299,0,3,60,2018,3,10,Online,87.3,0
2299,INN02300,0,2,317,2018,9,15,Online,120.0,0
2300,INN02301,2,2,161,2018,7,31,Online,91.38,0
2301,INN02302,2,1,105,2018,4,17,Online,96.3,1
2302,INN02303,2,2,159,2018,12,30,Online,149.6,1
2303,INN02304,0,2,103,2018,4,19,Online,115.0,0
2304,INN02305,0,2,172,2018,6,24,Online,95.0,0
2305,INN02306,2,2,26,2018,9,3,Corporate,116.72,1
2306,INN02307,0,2,6,2018,11,23,Corporate,65.0,1
2307,INN02308,2,2,229,2018,10,22,Online,89.25,0
2308,INN02309,0,1,93,2018,8,13,Online,109.83,1
2309,INN02310,0,1,83,2017,9,30,Offline,56.1,1
2310,INN02311,0,3,126,2018,6,2,Offline,80.75,1
2311,INN02312,1,5,2,2018,12,12,Online,68.5,1
2312,INN02313,0,2,64,2018,5,17,Corporate,140.0,0
2313,INN02314,2,4,15,2018,11,5,Online,107.99,1
2314,INN02315,1,1,16,2018,10,29,Online,140.0,0
2315,INN02316,0,2,21,2018,4,13,Online,117.0,0
2316,INN02317,1,4,48,2018,9,26,Online,154.98,1
2317,INN02318,2,4,7,2018,4,9,Online,159.0,0
2318,INN02319,1,2,153,2018,6,20,Online,113.1,0
2319,INN02320,2,2,17,2018,9,25,Online,135.0,1
2320,INN02321,1,0,7,2017,11,16,Online,91.0,1
2321,INN02322,0,2,0,2018,1,5,Online,44.0,1
2322,INN02323,1,3,18,2018,9,22,Online,150.5,1
2323,INN02324,0,1,0,2018,2,12,Online,55.08,1
2324,INN02325,1,2,3,2018,8,12,Online,92.0,1
2325,INN02326,0,2,0,2017,9,15,Online,93.6,1
2326,INN02327,2,1,142,2017,8,9,Online,76.5,1
2327,INN02328,0,2,20,2018,12,27,Offline,80.0,1
2328,INN02329,2,4,6,2017,8,19,Online,100.67,1
2329,INN02330,1,1,5,2018,3,21,Online,68.53,1
2330,INN02331,1,3,132,2018,5,16,Online,89.25,0
2331,INN02332,2,1,34,2018,6,12,Online,119.5,1
2332,INN02333,1,0,0,2018,8,8,Online,92.0,1
2333,INN02334,2,2,83,2018,5,1,Offline,75.0,1
2334,INN02335,0,1,23,2018,4,8,Online,89.0,1
2335,INN02336,0,1,115,2018,9,16,Online,118.8,1
2336,INN02337,1,3,48,2017,10,19,Online,6.0,1
2337,INN02338,1,2,167,2018,5,20,Online,119.7,0
2338,INN02339,1,2,42,2018,11,4,Offline,112.0,1
2339,INN02340,1,2,66,2017,10,9,Online,75.0,0
2340,INN02341,4,8,13,2018,11,3,Online,124.52,1
2341,INN02342,2,1,96,2017,7,11,Online,94.5,0
2342,INN02343,2,1,180,2018,9,3,Online,135.9,0
2343,INN02344,1,0,0,2018,6,26,Online,105.3,1
2344,INN02345,2,1,124,2017,8,8,Offline,94.5,1
2345,INN02346,4,12,9,2018,1,13,Online,69.5,1
2346,INN02347,2,1,116,2018,2,28,Online,61.0,0
2347,INN02348,2,1,124,2018,10,9,Online,118.8,1
2348,INN02349,2,1,221,2017,10,17,Offline,65.0,1
2349,INN02350,2,3,212,2018,5,20,Offline,78.0,1
2350,INN02351,0,3,113,2018,5,31,Corporate,100.0,0
2351,INN02352,2,2,9,2018,10,16,Online,140.0,0
2352,INN02353,0,3,213,2018,6,7,Online,130.0,0
2353,INN02354,3,7,217,2018,12,5,Online,65.11,1
2354,INN02355,1,2,66,2017,10,9,Online,75.0,0
2355,INN02356,0,3,23,2018,3,8,Online,91.67,1
2356,INN02357,0,2,121,2018,7,27,Online,91.48,0
2357,INN02358,2,5,5,2017,8,30,Online,110.71,1
2358,INN02359,1,4,148,2017,12,30,Offline,67.0,1
2359,INN02360,1,0,180,2018,11,13,Online,54.75,1
2360,INN02361,1,2,305,2018,11,4,Online,89.0,0
2361,INN02362,1,2,55,2018,5,30,Online,109.35,0
2362,INN02363,2,1,54,2018,11,12,Online,88.2,0
2363,INN02364,2,4,137,2018,8,13,Online,145.2,1
2364,INN02365,0,1,13,2018,4,14,Offline,131.6,1
2365,INN02366,0,1,1,2018,10,13,Online,120.0,1
2366,INN02367,2,1,183,2018,10,29,Online,80.1,0
2367,INN02368,2,0,47,2018,5,22,Online,116.1,1
2368,INN02369,0,4,162,2018,5,4,Offline,95.25,1
2369,INN02370,1,1,72,2018,8,29,Online,159.3,0
2370,INN02371,1,2,48,2018,10,31,Online,94.97,1
2371,INN02372,1,2,202,2018,8,15,Online,115.5,0
2372,INN02373,0,3,70,2018,12,8,Online,113.87,1
2373,INN02374,2,2,229,2018,10,22,Online,89.25,0
2374,INN02375,2,5,277,2018,9,5,Online,80.0,0
2375,INN02376,2,6,101,2018,8,3,Online,107.1,0
2376,INN02377,0,2,1,2017,11,5,Online,95.0,1
2377,INN02378,0,3,90,2018,7,19,Online,124.5,1
2378,INN02379,2,3,46,2018,9,11,Online,149.4,0
2379,INN02380,2,5,213,2018,8,13,Online,109.66,0
2380,INN02381,1,2,13,2018,10,17,Online,140.0,1
2381,INN02382,0,2,0,2017,8,14,Offline,109.0,1
2382,INN02383,0,1,361,2018,11,4,Online,91.0,0
2383,INN02384,0,1,1,2018,2,25,Online,88.0,1
2384,INN02385,2,2,102,2018,10,30,Online,122.85,1
2385,INN02386,1,2,26,2018,7,15,Online,151.0,1
2386,INN02387,0,1,116,2018,5,18,Online,105.3,1
2387,INN02388,2,3,163,2018,10,2,Offline,80.75,1
2388,INN02389,2,1,145,2017,8,29,Offline,94.5,1
2389,INN02390,1,1,10,2018,3,19,Online,127.0,1
2390,INN02391,2,5,13,2017,8,27,Online,85.29,0
2391,INN02392,2,1,287,2018,10,29,Online,105.3,0
2392,INN02393,0,5,75,2018,11,29,Offline,75.0,1
2393,INN02394,0,2,86,2017,9,9,Corporate,90.0,1
2394,INN02395,1,1,33,2018,5,9,Online,104.49,0
2395,INN02396,2,2,55,2018,6,19,Online,114.0,1
2396,INN02397,0,3,133,2018,5,17,Online,99.9,1
2397,INN02398,0,2,192,2018,6,24,Offline,95.0,1
2398,INN02399,1,0,6,2018,6,5,Online,121.0,1
2399,INN02400,1,1,96,2018,6,13,Online,159.3,1
2400,INN02401,0,2,32,2017,11,20,Offline,73.0,1
2401,INN02402,0,1,22,2018,8,5,Online,297.0,1
2402,INN02403,1,2,273,2018,5,13,Online,95.0,0
2403,INN02404,1,2,3,2018,5,30,Corporate,65.0,1
2404,INN02405,2,1,14,2017,12,5,Offline,64.0,1
2405,INN02406,0,2,192,2018,6,24,Offline,95.0,1
2406,INN02407,0,1,289,2017,10,17,Offline,67.0,1
2407,INN02408,0,2,1,2018,3,15,Complementary,55.0,1
2408,INN02409,1,3,59,2018,11,28,Online,88.4,1
2409,INN02410,2,2,0,2018,7,8,Online,265.0,0
2410,INN02411,0,2,39,2017,8,14,Offline,109.0,1
2411,INN02412,0,4,63,2018,4,13,Online,144.5,0
2412,INN02413,0,3,103,2018,5,4,Online,95.0,0
2413,INN02414,1,1,1,2018,12,3,Online,189.0,1
2414,INN02415,1,4,62,2018,3,7,Online,72.75,0
2415,INN02416,0,2,64,2018,5,17,Corporate,130.0,1
2416,INN02417,1,0,0,2018,12,5,Online,88.0,1
2417,INN02418,2,0,207,2018,8,7,Online,177.3,0
2418,INN02419,0,4,235,2018,9,28,Online,119.85,0
2419,INN02420,2,2,200,2018,8,6,Online,62.18,1
2420,INN02421,1,2,5,2017,10,19,Offline,90.0,1
2421,INN02422,2,9,72,2017,12,23,Offline,58.91,1
2422,INN02423,2,3,119,2018,10,16,Online,151.2,1
2423,INN02424,0,2,39,2018,3,4,Online,76.5,0
2424,INN02425,0,1,7,2018,11,17,Corporate,67.0,1
2425,INN02426,2,7,24,2018,4,28,Offline,107.0,1
2426,INN02427,0,2,39,2017,8,14,Offline,109.0,1
2427,INN02428,0,2,172,2018,6,24,Online,95.0,0
2428,INN02429,1,4,138,2018,8,17,Online,122.4,1
2429,INN02430,2,0,44,2018,10,2,Online,102.6,1
2430,INN02431,2,3,304,2018,8,20,Online,65.6,1
2431,INN02432,2,0,143,2018,12,4,Online,88.69,1
2432,INN02433,0,1,15,2018,1,26,Corporate,80.0,1
2433,INN02434,0,5,230,2018,9,6,Online,137.0,0
2434,INN02435,0,3,45,2018,9,15,Online,207.9,0
2435,INN02436,0,1,18,2017,12,18,Online,75.0,1
2436,INN02437,0,2,211,2018,5,20,Online,100.0,0
2437,INN02438,2,3,96,2018,12,31,Offline,166.0,1
2438,INN02439,1,3,71,2018,3,28,Online,82.45,1
2439,INN02440,0,2,58,2018,3,4,Online,80.3,1
2440,INN02441,0,2,4,2018,8,30,Online,175.0,1
2441,INN02442,0,4,19,2018,11,2,Online,134.3,1
2442,INN02443,2,3,24,2018,11,5,Online,174.9,1
2443,INN02444,2,2,98,2018,12,17,Online,140.0,1
2444,INN02445,0,4,49,2017,12,30,Offline,71.0,1
2445,INN02446,1,1,1,2017,8,10,Online,105.0,0
2446,INN02447,2,2,4,2018,4,8,Online,112.5,1
2447,INN02448,1,3,26,2018,2,1,Online,99.0,1
2448,INN02449,1,2,5,2018,2,1,Online,68.22,1
2449,INN02450,2,1,23,2018,1,2,Offline,102.0,1
2450,INN02451,0,3,113,2018,5,31,Corporate,100.0,0
2451,INN02452,0,2,74,2017,9,18,Offline,101.5,1
2452,INN02453,0,4,85,2018,7,13,Online,94.5,0
2453,INN02454,2,1,61,2018,11,26,Offline,105.0,1
2454,INN02455,0,2,19,2018,2,12,Online,91.0,0
2455,INN02456,1,1,17,2018,11,12,Online,114.0,1
2456,INN02457,2,1,48,2018,3,6,Offline,40.67,1
2457,INN02458,0,1,12,2017,11,25,Corporate,65.0,1
2458,INN02459,2,5,42,2018,3,17,Online,124.79,0
2459,INN02460,0,2,35,2017,10,8,Online,103.05,1
2460,INN02461,1,3,47,2018,3,28,Online,101.15,1
2461,INN02462,0,2,86,2017,9,9,Corporate,100.0,1
2462,INN02463,1,2,290,2018,6,17,Online,72.0,0
2463,INN02464,1,0,83,2018,9,4,Offline,101.15,1
2464,INN02465,1,0,46,2018,5,22,Online,116.1,1
2465,INN02466,0,4,25,2018,12,13,Online,79.9,1
2466,INN02467,0,1,126,2018,7,23,Online,146.7,1
2467,INN02468,1,1,2,2017,10,10,Online,205.0,0
2468,INN02469,0,3,66,2018,11,10,Online,106.5,1
2469,INN02470,2,3,157,2018,8,19,Online,217.6,0
2470,INN02471,1,2,105,2017,10,12,Online,110.0,0
2471,INN02472,0,3,92,2017,8,6,Offline,63.75,1
2472,INN02473,0,0,19,2017,12,16,Online,0.0,1
2473,INN02474,1,3,127,2018,4,28,Offline,90.0,1
2474,INN02475,2,5,179,2018,6,8,Online,182.26,0
2475,INN02476,2,1,23,2018,1,2,Offline,109.0,1
2476,INN02477,4,6,207,2018,8,20,Offline,72.25,1
2477,INN02478,1,1,27,2018,7,11,Online,139.0,1
2478,INN02479,0,1,12,2018,10,12,Corporate,67.0,1
2479,INN02480,0,1,2,2018,4,23,Online,131.0,1
2480,INN02481,0,2,21,2018,8,31,Online,110.0,1
2481,INN02482,2,5,126,2018,7,18,Online,134.18,1
2482,INN02483,0,1,85,2018,6,2,Online,140.4,0
2483,INN02484,0,1,1,2017,9,29,Corporate,85.0,1
2484,INN02485,2,4,120,2018,11,16,Online,68.0,0
2485,INN02486,1,0,61,2018,6,26,Online,99.9,0
2486,INN02487,0,2,257,2017,7,1,Online,101.5,0
2487,INN02488,1,2,7,2018,7,11,Online,151.0,1
2488,INN02489,0,1,39,2018,5,7,Online,126.9,0
2489,INN02490,2,3,126,2018,9,23,Online,129.6,1
2490,INN02491,2,1,110,2017,7,25,Online,94.5,0
2491,INN02492,2,1,71,2018,4,24,Online,112.8,1
2492,INN02493,2,0,128,2018,8,28,Online,85.5,1
2493,INN02494,0,1,0,2018,1,21,Online,81.0,1
2494,INN02495,0,4,90,2018,9,7,Online,149.4,0
2495,INN02496,1,2,101,2018,7,11,Offline,84.58,1
2496,INN02497,2,5,152,2018,8,20,Online,91.93,0
2497,INN02498,1,0,35,2018,9,26,Online,99.0,0
2498,INN02499,2,0,5,2017,9,20,Corporate,100.0,1
2499,INN02500,1,0,106,2018,11,6,Corporate,103.0,1
2500,INN02501,0,1,4,2018,4,8,Online,95.0,1
2501,INN02502,2,7,182,2018,8,10,Online,112.2,0
2502,INN02503,2,3,10,2018,5,29,Offline,95.0,1
2503,INN02504,2,1,32,2018,10,15,Online,161.33,0
2504,INN02505,4,8,37,2018,2,20,Online,0.5,1
2505,INN02506,0,4,96,2018,7,12,Online,189.0,1
2506,INN02507,2,1,67,2018,3,26,Offline,100.81,1
2507,INN02508,0,2,286,2018,9,16,Online,117.0,0
2508,INN02509,0,2,34,2017,10,16,Online,104.85,1
2509,INN02510,2,4,121,2018,11,16,Offline,62.5,1
2510,INN02511,0,3,37,2018,10,13,Offline,95.0,1
2511,INN02512,1,2,4,2018,11,21,Corporate,65.0,1
2512,INN02513,0,1,73,2018,11,26,Online,88.0,0
2513,INN02514,0,2,0,2018,1,26,Corporate,79.0,1
2514,INN02515,0,0,7,2018,10,10,Online,0.0,1
2515,INN02516,1,3,13,2018,6,20,Online,131.0,1
2516,INN02517,2,2,134,2017,12,4,Offline,65.0,1
2517,INN02518,2,4,46,2018,3,18,Online,63.58,0
2518,INN02519,1,1,4,2018,9,19,Aviation,95.0,1
2519,INN02520,0,3,81,2018,3,9,Online,67.5,1
2520,INN02521,1,3,22,2018,12,19,Online,88.4,1
2521,INN02522,1,2,15,2018,2,12,Offline,111.8,1
2522,INN02523,1,4,100,2018,12,26,Online,88.74,0
2523,INN02524,0,3,103,2018,3,23,Online,99.3,0
2524,INN02525,0,4,1,2017,8,11,Online,105.0,1
2525,INN02526,2,1,103,2017,7,18,Online,94.5,0
2526,INN02527,0,5,82,2018,8,30,Online,202.5,0
2527,INN02528,0,1,0,2018,4,8,Online,6.0,1
2528,INN02529,2,0,19,2018,2,21,Online,100.0,0
2529,INN02530,0,2,377,2018,10,14,Online,112.0,0
2530,INN02531,2,3,6,2018,11,6,Online,164.2,1
2531,INN02532,2,3,189,2018,7,17,Online,99.45,1
2532,INN02533,1,1,65,2018,6,20,Online,126.9,0
2533,INN02534,0,2,102,2017,10,16,Online,80.0,0
2534,INN02535,0,1,7,2018,12,15,Online,52.36,1
2535,INN02536,1,1,90,2018,8,20,Online,126.9,1
2536,INN02537,1,2,161,2018,3,25,Online,130.0,0
2537,INN02538,1,1,63,2017,10,10,Online,89.25,1
2538,INN02539,0,2,257,2017,7,1,Offline,80.0,1
2539,INN02540,0,1,1,2018,7,20,Online,111.0,1
2540,INN02541,0,2,86,2017,9,24,Offline,87.5,1
2541,INN02542,0,3,200,2018,8,9,Online,72.25,0
2542,INN02543,0,1,9,2018,7,8,Complementary,0.0,1
2543,INN02544,1,3,63,2017,11,12,Online,85.0,1
2544,INN02545,0,4,54,2018,3,1,Online,47.43,0
2545,INN02546,1,3,168,2018,8,8,Offline,72.25,1
2546,INN02547,1,5,111,2018,11,21,Online,97.75,0
2547,INN02548,0,2,87,2018,11,18,Online,136.8,1
2548,INN02549,1,2,109,2018,5,23,Online,143.1,0
2549,INN02550,0,2,20,2018,7,19,Online,91.63,1
2550,INN02551,0,2,291,2018,8,19,Online,115.0,0
2551,INN02552,2,2,175,2018,11,12,Online,83.01,1
2552,INN02553,1,2,418,2018,9,26,Online,107.0,0
2553,INN02554,2,1,1,2018,3,20,Online,74.95,1
2554,INN02555,2,1,167,2018,10,1,Online,98.1,0
2555,INN02556,2,2,6,2018,8,7,Online,148.0,1
2556,INN02557,0,3,313,2018,12,1,Online,91.8,0
2557,INN02558,2,1,203,2018,9,10,Online,126.9,0
2558,INN02559,0,2,164,2018,8,5,Online,105.3,1
2559,INN02560,1,2,86,2018,7,1,Offline,107.69,1
2560,INN02561,1,4,44,2018,11,16,Online,74.8,1
2561,INN02562,2,1,18,2018,10,29,Online,120.0,0
2562,INN02563,0,4,190,2018,10,26,Online,96.3,0
2563,INN02564,0,1,0,2018,5,18,Corporate,140.0,1
2564,INN02565,2,2,18,2018,12,31,Online,115.68,1
2565,INN02566,0,1,49,2018,3,9,Online,67.22,1
2566,INN02567,0,3,304,2018,11,3,Online,89.0,0
2567,INN02568,0,3,178,2018,8,18,Online,124.5,0
2568,INN02569,2,0,13,2018,6,19,Offline,95.0,1
2569,INN02570,0,1,0,2018,9,16,Online,147.59,1
2570,INN02571,0,4,3,2018,12,21,Online,82.88,1
2571,INN02572,1,1,80,2018,8,27,Online,131.4,1
2572,INN02573,1,0,0,2018,5,9,Online,89.0,1
2573,INN02574,1,0,4,2017,9,21,Online,155.0,1
2574,INN02575,1,2,142,2018,6,10,Online,129.0,1
2575,INN02576,1,1,10,2018,9,19,Online,149.0,1
2576,INN02577,1,0,16,2018,8,21,Online,129.0,0
2577,INN02578,2,3,117,2018,10,29,Online,104.04,1
2578,INN02579,0,1,120,2018,10,28,Online,104.4,0
2579,INN02580,0,3,34,2018,2,25,Online,68.7,0
2580,INN02581,0,2,192,2018,6,24,Offline,95.0,1
2581,INN02582,1,0,3,2018,3,6,Online,96.0,1
2582,INN02583,0,1,2,2018,6,17,Online,141.0,1
2583,INN02584,1,2,273,2018,5,13,Online,95.0,0
2584,INN02585,0,2,86,2017,9,24,Offline,105.0,1
2585,INN02586,2,4,15,2018,1,28,Online,77.88,1
2586,INN02587,0,2,182,2018,9,30,Online,117.9,0
2587,INN02588,1,4,95,2018,4,27,Online,89.25,1
2588,INN02589,1,2,18,2018,7,11,Online,110.46,1
2589,INN02590,1,5,213,2018,8,23,Online,123.25,0
2590,INN02591,2,5,53,2018,12,17,Online,74.8,1
2591,INN02592,1,2,7,2018,6,13,Online,102.33,1
2592,INN02593,2,0,386,2018,10,23,Online,115.0,0
2593,INN02594,0,2,8,2018,7,19,Online,126.0,1
2594,INN02595,0,3,157,2018,12,8,Offline,68.0,1
2595,INN02596,2,4,83,2018,3,12,Offline,46.67,1
